battle_id,battle_time,battle_type,game_mode,arena_name,is_ladder,collected_at
d56775b9eaca5ddfb4c8f275438ee23d,2025-12-01 18:28:27,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
d57bed0bcea53f9569a85b84565bd610,2025-12-01 01:05:31,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
d5a09faf0e225d8b57ffb84af765bf44,2025-12-01 23:50:18,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:14
d5a8be43fe22b34f1a88db777ccf7b07,2025-12-02 20:58:36,tournament,DraftMode,Legendary Arena,0,2025-12-02 16:58:05
d5c694fb91284a7f8da3076f00dc278d,2025-12-02 17:46:22,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:59
d609201c0d08acdfa9163c6b588e4b41,2025-12-02 19:12:51,tournament,TripleElixir_Tournament,Legendary Arena,0,2025-12-02 16:57:40
d61aefca41800af756f86756ed522eb6,2025-12-02 20:05:55,tournament,DraftMode,Bone Pit,0,2025-12-02 16:57:56
d64ed58d474caeed4e77286439735a74,2025-11-28 23:31:36,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:57:36
d654b7d34850af6fda457ff6a1b36514,2025-12-02 12:14:57,riverRacePvP,TripleElixir_Ladder,Clash Fest,0,2025-12-02 16:58:01
d65a02390d00b7e2c57ac1d2d3d8887a,2025-12-01 22:21:22,tournament,DraftModeInsane,Spooky Town,0,2025-12-02 16:57:35
d65bf06e4a7524f177dc18e3642ee69e,2025-12-02 17:35:17,tournament,DraftMode,Boot Camp,0,2025-12-02 16:58:26
d65ed15c647df8d374d08ad58ece222b,2025-10-17 12:59:53,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:26
d66ca976967be8fe5aeb01feec657493,2025-12-01 01:09:29,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
d67a833d377bc9debb1c8ca73012b1f7,2025-11-30 17:18:48,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:58:10
d6968d1a175e1f6cdbdf3a61701a89e6,2025-12-02 18:31:58,tournament,DraftMode,Clash Fest,0,2025-12-02 16:57:58
d6979324d3075d559c77a7c0fc1d5bb8,2025-12-02 21:39:41,tournament,TripleElixir_Tournament,Valkalla,0,2025-12-02 16:57:20
d6cdeaf4daccfe206b100bc620cdf805,2025-12-02 06:36:06,tournament,Draft_Competitive,Royal Arena,0,2025-12-02 16:57:25
d6d809cbdb9d6b5fc8c5df2d3130942e,2025-12-02 20:25:37,tournament,TripleElixir_Tournament,Bone Pit,0,2025-12-02 16:57:22
d6e561dd2e2aaeb2cfc5155e10254bc6,2025-12-02 05:00:44,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
d6f31d25ddf2914314f9cd9e090d5f5a,2025-12-02 20:01:16,tournament,TripleElixir_Tournament,PANCAKES!,0,2025-12-02 16:57:28
d6fa38e0a42eaa6c8cdf7a5bec026ee3,2025-12-02 21:21:39,tournament,DraftMode,Clash Fest,0,2025-12-02 16:58:13
d70216005017e9f167d4c57cb3db4dca,2025-12-01 22:30:56,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:26
d70f2b599891991146063ffdedb4a958,2025-12-01 20:49:33,PvP,Ladder,Dragon Spa,1,2025-12-02 16:57:37
d71ab029ed17b001bc4168dff1904417,2025-12-02 19:55:08,tournament,DraftModeInsane,Spell Valley,0,2025-12-02 16:58:06
d71f03e0dd3e8e2619c5f8918a2aa684,2025-12-01 15:29:15,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:52
d737ed1d4a5b1792e7075163dd10cfcb,2025-10-24 14:05:52,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:10
d74244ec35685b02457a50c60a2fc068,2025-12-01 21:43:35,PvP,Ladder,Serenity Peak,1,2025-12-02 16:58:11
d746dd331fd1e03f9f1f39b811236ac8,2025-12-01 19:00:03,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:37
d764e714ba817d3b0887e33eb25e2d5c,2025-11-26 18:45:18,tournament,TripleElixir_Tournament,Clash Fest,0,2025-12-02 16:58:22
d768aa4303a59421b4020ca0bb91aa7f,2025-12-02 19:49:59,tournament,DraftMode,Goblin Stadium,0,2025-12-02 16:57:28
d77d63d8fbb525e027ebd1b1c1d17ccc,2025-12-01 03:14:53,riverRacePvP,Overtime_Ladder,Legendary Arena,0,2025-12-02 16:57:34
d78943ec40ba6faaa754dd591345e166,2025-12-02 15:46:06,tournament,DraftModeInsane,Spell Valley,0,2025-12-02 16:58:02
d79b3d75ecf8a0f3a14f8b33c8ad3d96,2025-12-02 20:26:09,PvP,Ladder,Frozen Peak,1,2025-12-02 16:58:00
d7ac48d5a2090fce438d4a48e3ff4b72,2025-11-30 11:18:49,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:57:35
d7cc7e3e453340799891bdd719f1b020,2025-11-07 13:18:25,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:37
d7d52be9e41024915cf6f39d32069fdd,2025-11-29 20:27:03,friendly,Draft_Competitive,Legendary Arena,0,2025-12-02 16:57:35
d7e03c7bb76858f3691cfb5a1328a12a,2025-12-02 11:38:11,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:25
d7ed445a0fdb1262ccbb0184c495bde4,2025-11-30 21:58:36,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:53
d7f9fb2ef39353f759f57936e58b05d8,2025-11-26 19:14:25,PvP,Ladder,Hog Mountain,1,2025-12-02 16:57:41
d80ecaa66c0a93feb14af2df25af9070,2025-12-02 18:13:39,tournament,DraftMode,Spell Valley,0,2025-12-02 16:57:34
d81715b8eb9ed71e9c87d2296987ddad,2025-11-30 12:11:04,riverRacePvP,Overtime_Ladder,Legendary Arena,0,2025-12-02 16:58:24
d81ab4d4cd9814d7370bae8a6aed1531,2025-11-08 15:08:16,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:25
d844944fdf0bb33f1497450179793bff,2025-12-01 19:54:04,tournament,TripleElixir_Tournament,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:22
d856d3785b02ec4fc7810423283c6d6f,2025-12-02 19:49:55,PvP,Ladder,Royal Road,1,2025-12-02 16:58:18
d87ca32abd59161c3cc18e538e62ef2a,2025-12-01 22:54:54,PvP,Ladder,Serenity Peak,1,2025-12-02 16:58:11
d891cb21caf1abdb249bdf07058cf5b7,2025-12-02 20:56:07,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:15
d89292e16f4543acf49e65b33577a07a,2025-12-01 03:04:43,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:15
d8ae2141da74c4412d4ea49934a151a2,2025-11-26 19:55:57,PvP,Ladder,Hog Mountain,1,2025-12-02 16:57:41
d8e5d954aeb9862473ad6d7a53005bc7,2025-12-02 14:07:11,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
d8f9d04b6f8ca354514c36a8837bfea8,2025-12-02 11:26:16,tournament,TripleElixir_Tournament,Rascal's Hideout,0,2025-12-02 16:57:28
d8ffdc3122e23985858eb1626d0d750c,2025-12-01 23:53:44,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:14
d93a0cd5c5c3aed23ce0e2d91a490135,2025-12-02 17:03:57,PvP,Ladder,Valkalla,1,2025-12-02 16:57:56
d93a3f21cc9bad0e452a489559914253,2025-12-01 22:25:07,trail,PickMode,Legendary Arena,0,2025-12-02 16:58:18
d94fafea16f9673a8efb5027de858aca,2025-12-02 06:01:23,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:58:03
d952eee5777ec1708277e24c1624e33e,2025-12-02 19:17:17,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:28
d96a35269bd299783aeb4c4c6b69688c,2025-12-01 20:15:10,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:10
d98db3e22ae81616ed715d16f99694e6,2025-12-02 11:39:08,tournament,DraftModeInsane,Jungle Arena,0,2025-12-02 16:57:53
d98de46d88cd9d0fdf4adf4f2937eba3,2025-12-02 20:26:32,tournament,DraftMode,Serenity Peak,0,2025-12-02 16:58:21
d99b6dffb8e131f6119e58d838278d03,2025-11-29 02:17:49,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:57:39
d9a7a890227ff6b97403cec8d9e9d269,2025-12-02 05:52:51,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:25
d9b7a3b3bf4e5c351d278cb8c48ac1b6,2025-12-01 19:20:34,tournament,TripleElixir_Tournament,PANCAKES!,0,2025-12-02 16:57:54
d9c04d913420cc16531d8869c68e250a,2025-11-27 16:12:42,friendly,Friendly,Legendary Arena,0,2025-12-02 16:57:59
d9c2825430c6577ff3f10533f51fa1d5,2025-12-01 13:53:20,PvP,Ladder,Clash Fest,1,2025-12-02 16:58:19
d9d597974141c4ef0cd7f504882e5502,2025-12-02 12:11:03,riverRacePvP,CW_Battle_1v1,Boot Camp,0,2025-12-02 16:58:01
d9e05ca0024cce11254e9afcaa0928d0,2025-12-02 19:15:44,friendly,Friendly,Lumberlove Cabin,0,2025-12-02 16:58:06
d9fc51974d5f7880c51f66991f589cc5,2025-12-02 19:31:03,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
da2cae26bcfc5d517496e36af3258353,2025-12-02 21:13:47,tournament,DraftMode,Dragon Spa,0,2025-12-02 16:58:09
da456ee6055a8ce20f3ea0a74f187ef4,2025-11-28 02:29:04,friendly,Friendly,PANCAKES!,0,2025-12-02 16:57:53
da49dcfa554f80ebee3485a7f4a0ebc0,2025-12-02 19:15:35,tournament,DraftMode,Spooky Town,0,2025-12-02 16:57:58
da59b3e1214e7fd2000dfb96f05383c1,2025-12-02 20:24:17,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:17
da8e8df2e4dbc822834b0c0a9ac49a83,2025-12-01 00:57:42,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
daa521fa395268d0ded7e2e5de0995d0,2025-11-20 19:04:00,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:32
dabc2978582eec6b5262810147e19760,2025-11-26 19:03:51,PvP,Ladder,Hog Mountain,1,2025-12-02 16:57:41
dabec591f65324e13a0beb2191f43744,2025-11-27 05:58:04,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:12
dace2f43f038e4cd7a36e27eb3244fba,2025-12-01 12:01:30,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:57:22
daf9718fbadec1f92a2aa8f51230a7b0,2025-12-02 19:52:00,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:03
dafa86523326d154677adb098a5ece94,2025-11-30 04:09:48,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:02
db15b230e405d7e8c83a2ad82bf6a000,2025-12-02 03:06:02,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
db330e9cb89cb794983375ed94a970be,2025-11-13 18:38:08,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:13
db68c75a9aea7e0a2235b4919a1d8a2b,2025-12-01 11:58:27,tournament,TripleElixir_Tournament,Electro Valley,0,2025-12-02 16:57:22
db84f3ce31d46d087ca669c8ba5ca355,2025-12-02 09:53:12,PvP,Ladder,Miner's Mine,1,2025-12-02 16:58:01
db89e1cba64945d42d113433a40e6b43,2025-12-01 01:42:45,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
db9860cc9fcbdb59d5bd05e15e4f0e5e,2025-12-01 20:53:26,tournament,TripleElixir_Tournament,Serenity Peak,0,2025-12-02 16:57:28
dba8bf072872853439153c3ddab05b5e,2025-12-02 05:35:27,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:05
dbce77ecbc64f96885d806f962b19d04,2025-12-02 17:31:48,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:41
dbd4104e85ee3c844e5569c1366465ba,2025-12-02 21:36:07,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:57:20
dbff17ba3ba2c611143ae121b9fb27a9,2025-11-30 15:07:03,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:57:31
dc1d3c59a208c0057d24748893779c06,2025-12-02 21:23:01,tournament,DraftMode,Executioner's Kitchen,0,2025-12-02 16:58:00
dc282e4377d915151b3c9f1aa153b2b4,2025-12-02 12:35:54,PvP,Ladder,Miner's Mine,1,2025-12-02 16:58:01
dc293e2f35b6c2aef6ac2c0095184514,2025-12-02 21:31:35,tournament,Draft_Competitive,Royal Crypt,0,2025-12-02 16:57:37
dc3202024290cb8254ded1a013a4414d,2025-12-02 21:42:28,tournament,Draft_Competitive,Executioner's Kitchen,0,2025-12-02 16:58:00
dc49a2e5860c19e7245964cfa48ac67f,2025-11-30 20:03:21,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:14
dc5652b20288d3b8ca8f40a27f886e6d,2025-12-02 21:26:15,tournament,Draft_Competitive,Hog Mountain,0,2025-12-02 16:58:11
dc587a67cf87c473e7ad133d426b112b,2025-12-02 21:36:39,tournament,Draft_Competitive,Executioner's Kitchen,0,2025-12-02 16:58:10
dc8d31cd3101eea5e6c53f4e63c58b26,2025-12-01 01:24:48,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
dc903c511f780ddaf342823b6996945d,2025-11-30 07:52:30,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
dca0f02ab44d798fbe498a61c637bdb9,2025-12-01 01:14:03,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
dcbc109e6b1a3aa1758d371c8d6b31d3,2025-12-02 19:44:07,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
dccd4fe6234ba5c5d108f535a11b68ac,2025-12-02 20:27:37,tournament,Tournament,Miner's Mine,0,2025-12-02 16:58:16
dcdb4277487f6247056fb57a956e768e,2025-12-02 20:54:55,tournament,TripleElixir_Tournament,Hog Mountain,0,2025-12-02 16:57:51
dcddcc6169b8821a110c1eb9b5db54d0,2025-11-30 19:57:16,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:04
dce4fbde64dfbe499c840e577ab2d8e0,2025-12-02 16:10:18,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
dcf3429a00df6f0ae0e8795be5817276,2025-12-02 20:07:00,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:57:40
dd1e9ac42209a2e81f033ad4f7a13027,2025-11-22 17:31:10,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:58
dd29efb6f3545f920f338b4d1c4cf442,2025-12-02 13:21:26,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
dd65f50a985cf80dd943c0f9b5715ac9,2025-12-02 07:50:38,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
dd77e943475fa10ff5fc04d9de8bc46b,2025-12-01 22:13:51,PvP,Ladder,Dragon Spa,1,2025-12-02 16:57:37
dd800b4e90742c8a2e302a769bbe0da8,2025-12-02 20:22:12,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:57:58
ddaaf2093840f672d474acc825d0d26e,2025-12-02 12:03:55,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
ddc076b182171f4132cd472579b72092,2025-12-01 18:29:07,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
dddff84088878bdf3b25ac359ff44701,2025-12-02 15:50:57,tournament,Tournament,Builder's Workshop,0,2025-12-02 16:57:34
ddf4f87214c04d921954fbbe43c06c04,2025-12-02 21:30:56,tournament,DraftMode,Hog Mountain,0,2025-12-02 16:58:13
ddf6e22bcf725237cb800b76e6448d74,2025-12-02 01:43:40,PvP,Ladder,Spooky Town,1,2025-12-02 16:57:54
de3945620a346bdcdaabb08c6b30210e,2025-12-02 11:30:58,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
de4f4cf1ac69495df60575a59600ce0e,2025-10-23 16:07:03,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:26
de5bf60d83e3cc52d2b1eceb4bf79de7,2025-11-28 19:53:01,PvP,Ladder,Royal Crypt,1,2025-12-02 16:57:34
debcfcbc4579dfd2f0b11864e15f5220,2025-11-15 07:18:09,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:58
ded99aa09e41678d234c08362ffa39d0,2025-12-02 21:25:10,tournament,Draft_Competitive,Boot Camp,0,2025-12-02 16:57:24
df0b46091432754e7532e7e43a8a7c94,2025-11-30 21:54:07,trail,Ladder,Seasonal Arena 2,0,2025-12-02 16:57:53
df135fcdc8b527fab42019f5d0b05566,2025-11-29 21:07:44,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:22
df1f87d1a2bb21c15a9943f1649a85a2,2025-11-17 20:01:28,PvP,Ladder,Dragon Spa,1,2025-12-02 16:58:03
df2856c449c702e531a03d9eca52dba9,2025-12-02 01:55:04,tournament,PickMode,Clash Fest,0,2025-12-02 16:58:02
df426fb680782866a54a00fe265be1bf,2025-12-02 16:36:30,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:58
df479410f983f64db4d4e3282de7d97d,2025-11-29 21:14:09,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:22
df67bb17113b879297673118bc04388a,2025-12-01 05:00:55,friendly,Draft_Competitive,Legendary Arena,0,2025-12-02 16:57:24
df6fe3f3954e6798383d22d8be681b76,2025-11-30 20:45:15,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:14
dfa60c4ebc7ab1963a13bc44a325ab83,2025-12-02 11:14:41,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:20
dfea3e9e1830784bff6c432a9aca4645,2025-12-02 01:33:19,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:59
e000e41748a71432642d7acf8f25739a,2025-12-02 15:31:39,tournament,TripleElixir_Tournament,Jungle Arena,0,2025-12-02 16:57:51
e00d2e8bb2976aa171727a3213aa71ba,2025-12-02 04:00:45,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
e01bdd7f0f1593ede9ea61d19c6d1610,2025-11-28 12:18:33,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:58:08
e028fcc1c7a1f2ec62b7ce47736b73aa,2025-12-02 21:00:09,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:15
e02bdd619d97bd0f47b5d16e92c74e98,2025-12-02 21:31:29,tournament,Draft_Competitive,Miner's Mine,0,2025-12-02 16:58:10
e0377f5c08d0ebbff0ea6d381e02634d,2025-12-02 21:37:12,tournament,TripleElixir_Tournament,Jungle Arena,0,2025-12-02 16:57:36
e041ee9b375a9e0eddc91b729b064aa1,2025-12-02 01:15:06,PvP,Ladder,PANCAKES!,1,2025-12-02 16:57:23
e06dd25e88c4bba4231c94477de0265a,2025-12-02 01:16:24,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:14
e0858647281aafcff42c846aafce73c6,2025-11-30 05:41:06,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:38
e0940cd01f60c80d92583283f1ef8e3a,2025-12-02 17:01:56,trail,PickMode,Legendary Arena,0,2025-12-02 16:58:18
e0944c0e2dafa6c2762345a2fa6966cd,2025-12-02 16:44:52,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:23
e098a5740cd703bb98b00d3acd8df980,2025-12-02 09:14:34,tournament,TripleElixir_Tournament,Royal Crypt,0,2025-12-02 16:58:07
e09af6d7a5c965c08333cee621bf05bb,2025-12-02 16:54:31,tournament,TripleElixir_Tournament,Builder's Workshop,0,2025-12-02 16:57:40
e0b782e50d287b76a08edefc18c77d91,2025-12-02 14:37:53,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:10
e0c431a98de8bfc87338ea7d6e548d50,2025-12-02 21:28:32,tournament,Draft_Competitive,Lumberlove Cabin,0,2025-12-02 16:57:24
e0fb7ad55e520ca2c312774dbe8b7104,2025-12-02 06:16:26,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:53
e10448065db092a5b300749fd2562136,2025-11-28 16:47:04,tournament,TripleElixir_Tournament,Legendary Arena,0,2025-12-02 16:57:39
e14632594805435387785a7b55ff06cc,2025-12-02 19:55:03,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:16
e175e4853135657ace84a94e0ac02b66,2025-11-09 18:20:26,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:28
e17bd49d65dd3a8bbcd77d7dda7810a3,2025-11-09 15:12:35,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:54
e18db93207022159ad0a3e2f1cd127fc,2025-12-02 01:29:55,tournament,TripleElixir_Tournament,Miner's Mine,0,2025-12-02 16:58:19
e19f593e8ca747c2200aaba177d16c8b,2025-12-01 10:27:21,clanMate,Friendly,Valkalla,0,2025-12-02 16:58:26
e1a839be3b3ec9d0f3ad10866092e24c,2025-12-02 21:39:02,tournament,TripleElixir_Tournament,Builder's Workshop,0,2025-12-02 16:57:39
e1b25dc46b391658615949586cad2ffc,2025-12-02 06:15:41,tournament,TripleElixir_Tournament,Builder's Workshop,0,2025-12-02 16:58:03
e1d0cbdac0bc6c7e5897faa7c43ee3c6,2025-11-30 22:53:11,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:21
e1db95d87f75cc6c85f83dad90660fc5,2025-12-02 21:43:50,friendly,DraftMode,Legendary Arena,0,2025-12-02 16:57:42
e1dfcc732bb321392606822ab6d30c69,2025-11-30 23:34:45,tournament,DraftModeInsane,PANCAKES!,0,2025-12-02 16:58:16
e1f79e13c1bf64b6903c08813f668352,2025-12-02 00:45:33,tournament,Draft_Competitive,Dragon Spa,0,2025-12-02 16:57:57
e21fb20e0f70df76d3226bd2553421dd,2025-11-25 19:53:32,PvP,Ladder,Spooky Town,1,2025-12-02 16:57:54
e221e792ddc7d85f551b85376f44f5ae,2025-12-02 20:33:22,PvP,Ladder,Frozen Peak,1,2025-12-02 16:58:00
e247ff46bb3828a523e923a3184beee0,2025-11-29 21:40:51,PvP,Ladder,Legendary Arena,1,2025-12-02 16:57:40
e2a8a74322b8b2706db6cb9cf41e1e4f,2025-12-02 21:34:45,tournament,DraftMode,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:25
e2cc2a6cb835d426e4f609f3cade9ee7,2025-12-02 17:15:52,tournament,TripleElixir_Tournament,Miner's Mine,0,2025-12-02 16:57:55
e30ad7c9bb5029511ae8d621f3849206,2025-12-02 17:50:47,tournament,TripleElixir_Tournament,Clash Fest,0,2025-12-02 16:57:36
e31e1a4a1365705c74b96c9441f711b6,2025-12-02 14:42:49,PvP,Ladder,Executioner's Kitchen,1,2025-12-02 16:58:27
e31e7ba657d1574f5955635150e5ffda,2025-12-01 18:39:16,tournament,TripleElixir_Tournament,Rascal's Hideout,0,2025-12-02 16:58:21
e338fca1d05b8b68ea52d93eb2c111b5,2025-12-01 23:41:49,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:14
e33b40a63e598e251c28742b8b1b5bc3,2025-11-28 14:40:43,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:57:39
e39d8da62342965acb70632f4b7d79ac,2025-10-26 09:44:53,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:24
e3cb833aacc47e5a6f046047101a1f38,2025-12-02 21:12:40,tournament,TripleElixir_Tournament,Royal Crypt,0,2025-12-02 16:57:55
e3d2c030e0d87bb94bb746ddff75aed7,2025-12-02 21:51:51,tournament,Draft_Competitive,P.E.K.K.A's Playhouse,0,2025-12-02 16:58:00
e3f76214e4ed8adfb5a5b8e935a6b1c6,2025-12-02 20:30:55,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:57:58
e41c5e28403a4c77877a953a1de25e3f,2025-12-02 21:32:17,tournament,Draft_Competitive,Miner's Mine,0,2025-12-02 16:58:06
e44de0657a249894fb10b1539de376af,2025-11-28 23:59:44,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:36
e4522f674753b100f10e37ebf17a565c,2025-12-01 17:07:46,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:34
e452bf946b78570c6ab915543d7095a4,2025-11-23 20:24:51,trail,7xElixir_Friendly_EventDeck,Legendary Arena,0,2025-12-02 16:57:54
e4579b0639f4ed2614f766c4d6fd3409,2025-12-02 17:10:19,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:12
e464937a99352ea16d509119403981bc,2025-12-02 11:18:24,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:20
e4806e0503fe769ed762c3bf744539e0,2025-12-02 18:56:48,tournament,Tournament,PANCAKES!,0,2025-12-02 16:57:20
e4c7d20db9b290866486a424d1a7ff8e,2025-11-28 19:43:28,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:12
e4d72f672dad59819c329d9c7b6fe175,2025-12-02 04:40:35,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:29
e4ecb09694dc7c93b1f294d5e23006b0,2025-11-07 03:06:27,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:34
e5060baa686bb644f4efe35d74211909,2025-12-02 21:56:40,tournament,Draft_Competitive,Spell Valley,0,2025-12-02 16:57:27
e5075f6a25717194fc79a91403b3af82,2025-11-30 07:02:57,riverRacePvP,Overtime_Ladder,Legendary Arena,0,2025-12-02 16:58:25
e50bd28b12e52f432880ab264b5ca8c7,2025-11-08 23:14:31,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:23
e51c2fa22bf1561a57fe7517c3cadeb2,2025-12-02 13:24:51,tournament,TripleElixir_Tournament,Frozen Peak,0,2025-12-02 16:57:55
e55e4ee0a6d01bbf6e7d1b74bdf2ac25,2025-10-24 04:29:16,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:26
e564bfbe89039127da8dd0cfd6bbc1c5,2025-12-02 21:37:22,tournament,Draft_Competitive,Miner's Mine,0,2025-12-02 16:57:37
e580ff481f4465ec802b317ebbc34dc1,2025-12-01 20:28:19,tournament,PickMode,Hog Mountain,0,2025-12-02 16:58:22
e58398d848ca90c94865a125ac646991,2025-12-02 07:38:05,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:25
e58ae66093c2b6029e62d832e8bc3f44,2025-12-02 01:35:38,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:07
e5a3bf16c80638616cc1cef1b0b1890b,2025-12-02 14:58:19,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:24
e5aacb169e70314928d85ad03aaf8bb2,2025-12-02 00:36:43,tournament,Draft_Competitive,Bone Pit,0,2025-12-02 16:57:57
e5c16c2c2501fdd082ec5b1e056bcfd5,2025-12-02 16:49:01,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:07
e5dcfc440dc6bf4b3fabea7d1d5fed54,2025-12-01 11:59:23,PvP,Ladder,Valkalla,1,2025-12-02 16:58:26
e5df1f04f10d2441e929758663ee8922,2025-12-02 21:51:29,friendly,Draft_Competitive,Legendary Arena,0,2025-12-02 16:57:34
