tag,name,exp_level,trophies,best_trophies,wins,losses,battle_count,three_crown_wins,challenge_cards_won,tournament_cards_won,clan_tag,role,donations,donations_received,total_donations,war_day_wins,clan_cards_collected,last_updated
#UYR00CGLL,I have lost,45,9376,9432,2004,2006,4010,1165,0,0,NULL,member,78,40,3831,0,0,2025-12-01 12:49:05
#UYR8QQG09,The world,35,5942,5971,496,325,821,198,0,0,NULL,NULL,0,0,14,0,0,2025-12-01 12:47:33
#UYRCV9QL8,El Matator,52,9000,9183,3189,3192,6381,1344,0,0,NULL,coLeader,16,0,21730,0,0,2025-12-01 12:24:56
#UYU8G0QU,antrax,53,10000,10000,1958,2002,3960,940,246,29,NULL,leader,0,0,10344,0,0,2025-12-01 12:33:10
#UYULGCQJQ,Mr andres,30,5549,5648,710,565,1275,347,0,0,NULL,member,62,0,1340,0,0,2025-12-01 12:47:38
#UYVQQ2P9,SELRAHC,41,7667,7786,1698,2063,3761,1022,47,0,NULL,coLeader,56,16,9401,3,7350,2025-12-01 12:45:54
#UYVRV28GJ,cano553,49,10000,10000,1973,1843,3816,642,185,0,NULL,NULL,0,0,41,0,0,2025-12-01 12:34:04
#UYY8VYJJQ,mahdi,46,9592,9683,1679,1388,3067,1113,3,0,NULL,member,0,40,2258,0,0,2025-12-01 12:48:47
#UYYRU8JC0,felp,30,5030,5183,459,328,787,240,0,0,NULL,NULL,0,0,22,0,0,2025-12-01 12:47:27
#V00099CPR,grob,42,10000,10060,2750,2623,5373,681,0,0,NULL,member,0,0,37,0,0,2025-12-01 12:25:19
#V0208CJPU,Jose :(,55,10090,10120,2683,2566,5249,662,0,0,NULL,member,0,10,527,0,0,2025-12-01 12:45:20
#V02GGCVJV,.o00.o,22,3095,3191,412,401,813,228,2,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:47:49
#V08J0P29Q,fernandinho,41,9079,9404,1300,950,2250,289,0,0,NULL,member,0,0,102,0,0,2025-12-01 12:49:03
#V09V0VJ0V,bob,63,10000,10000,5124,6604,11728,2258,0,0,NULL,elder,0,0,36619,0,0,2025-12-01 12:43:58
#V0CCPYJYL,OZZY,67,10030,10030,7833,9788,17621,2528,0,0,NULL,elder,20,10,44103,0,0,2025-12-01 12:45:22
#V0CPYU9C8,Arturo,28,3014,3014,401,30,431,351,0,0,NULL,member,0,0,16,0,0,2025-12-01 12:20:46
#V0CR2PRJL,Chase,36,7115,7376,803,619,1422,299,0,0,NULL,member,0,0,108,0,0,2025-12-01 12:48:11
#V0GL2RRJ,dunka,57,10030,10030,5537,5688,11225,901,15,0,NULL,leader,0,0,29971,0,2591,2025-12-01 12:28:31
#V0JLJ0VVC,Baieseur2Meelf,32,6263,6263,423,204,627,159,0,0,NULL,member,122,40,2329,0,0,2025-12-01 12:51:25
#V0JV2P0Y8,LonlyWolf,36,7288,7443,815,606,1421,302,18,0,NULL,member,0,0,1448,0,0,2025-12-01 12:48:12
#V0LR9C0U2,12,60,10000,10000,2946,3063,6009,1074,1582,0,NULL,member,0,0,2189,0,0,2025-12-01 12:22:36
#V0LUGGJ8Q,mateo,33,6123,6422,484,297,781,177,0,0,NULL,member,0,0,1931,0,0,2025-12-01 12:45:40
#V0PV8QRCC,RT??Bisho,36,8052,8143,777,331,1108,211,912,0,NULL,coLeader,0,0,5794,0,0,2025-12-01 12:24:55
#V0PV982PC,Mr Jaimes,37,6841,6841,835,661,1496,420,0,0,NULL,member,10,30,1413,0,0,2025-12-01 12:51:21
#V0Q9LR99,Monrax,55,10000,10000,2473,1863,4336,891,1630,40,NULL,coLeader,26,70,45959,15,37851,2025-12-01 12:34:33
#V0QYPG9V0,sulltan,51,10000,10092,3001,3063,6064,1747,0,0,NULL,member,0,0,118,0,0,2025-12-01 12:32:07
#V0RLVQPVR,Blake 23469,49,10000,10030,1977,1842,3819,780,62,0,NULL,NULL,0,0,1044,0,0,2025-12-01 12:32:02
#V0RYG8YUC,agusneta1234,31,4810,4840,359,250,609,237,0,0,NULL,member,8,0,1593,0,0,2025-12-01 12:47:30
#V0RYLLPCJ,Antony ?,36,6530,6530,440,179,619,223,0,0,NULL,leader,0,0,2832,0,0,2025-12-01 12:45:39
#V0U09GCUG,den4o,30,5706,5706,493,390,883,199,0,0,NULL,member,0,0,0,0,0,2025-12-01 12:47:22
#V0UG09PP,????,47,10030,10030,5208,5198,10406,1753,2658,4,NULL,member,0,40,20773,19,31310,2025-12-01 12:23:34
#V0UV9L08V,molva21,32,6361,6450,643,478,1121,365,0,0,NULL,member,44,0,165,0,0,2025-12-01 12:51:20
#V0VRRVCC9,callum,35,6530,6682,604,422,1026,347,0,0,NULL,member,0,0,499,0,0,2025-12-01 12:48:19
#V0VYVUR8U,Ramoxx Cr,55,10000,10000,2576,2907,5483,1307,615,0,NULL,elder,0,0,1853,0,0,2025-12-01 12:26:33
#V0YJUQJU,PabloDeiGamer88,67,10000,10030,15013,22271,37284,9457,544,14,NULL,coLeader,44,40,260214,60,175024,2025-12-01 12:39:05
#V2009L08Q,Alexandre,43,9842,9842,1730,849,2579,587,0,0,NULL,member,0,0,1702,0,0,2025-12-01 12:23:28
#V200V9L2P,Baraa,52,10000,10000,1107,670,1777,495,0,0,NULL,coLeader,0,0,2095,0,0,2025-12-01 12:33:48
#V20JULJ0G,insano5000,31,5947,5977,448,255,703,174,0,0,NULL,member,0,0,74,0,0,2025-12-01 12:48:22
#V222LU0QR,Parves Farhad,32,5362,5362,376,225,601,194,0,0,NULL,member,0,30,1561,0,0,2025-12-01 12:23:22
#V228Y2GGU,mercury,56,10000,10000,2716,2637,5353,1101,1020,0,NULL,elder,26,0,6921,0,0,2025-12-01 12:22:23
#V22G0Q0LV,Abdoul,61,10000,10000,1880,1904,3784,432,115,0,NULL,coLeader,30,40,3498,0,0,2025-12-01 12:26:34
#V22J0CJ0G,TSLABOY,60,10000,10030,1975,1743,3718,1051,0,0,NULL,elder,0,0,36,0,0,2025-12-01 12:39:03
#V29LQVQQ0,frog,34,6699,6734,647,411,1058,240,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:46:08
#V29UCYLRC,boyl,44,10000,10060,1467,1027,2494,637,249,0,NULL,leader,0,0,10465,0,0,2025-12-01 12:38:21
#V2C80LQGR,zaba,53,10030,10090,2713,2534,5247,926,0,0,NULL,member,34,0,509,0,0,2025-12-01 12:31:56
#V2CGY28QP,Mya^^,62,10030,10030,6027,5133,11160,2867,0,0,NULL,member,24,0,14045,0,0,2025-12-01 12:45:01
#V2JC9GQP9,keydo,59,10000,10000,5886,5758,11644,2321,222,0,NULL,member,10,40,10275,0,0,2025-12-01 12:32:45
#V2JGPRYGV,Geo,31,5134,5134,427,347,774,219,0,0,NULL,member,0,33,126,0,0,2025-12-01 12:47:27
#V2JJP98LJ,?Golem?™,56,10060,10060,1507,1176,2683,948,0,0,NULL,member,64,40,4326,0,0,2025-12-01 12:51:38
#V2L00P8VC,S?ku?l?lduggery,44,10000,10062,1724,1495,3219,686,0,0,NULL,coLeader,28,40,9947,0,0,2025-12-01 12:32:56
#V2L0RJ980,merdo?an,49,10000,10091,2447,2434,4881,1046,13,0,NULL,member,68,40,15649,0,0,2025-12-01 12:30:16
#V2LP8RV02,band,62,10000,10000,1404,1043,2447,591,0,0,NULL,elder,0,0,3606,0,0,2025-12-01 12:37:42
#V2P8Y099Y,all,58,10129,10157,3033,1909,4942,1263,0,0,NULL,coLeader,32,80,9606,0,0,2025-12-01 12:51:13
#V2PP2JLLG,Zzz…,56,10032,10032,3210,2694,5904,784,1294,0,NULL,member,0,0,3943,0,0,2025-12-01 12:44:32
#V2PQYLLY2,Amirreza zzzzzz,29,5529,5617,495,343,838,159,0,0,NULL,leader,0,1,76,0,0,2025-12-01 12:47:17
#V2QCQ9L,Cody,69,10000,10000,6553,4971,11524,1807,1254,0,NULL,coLeader,0,0,33019,0,5320,2025-12-01 12:36:50
#V2QCVY8LG,Eliot2.0,27,1750,1750,440,102,542,190,0,0,NULL,elder,0,10,200,0,0,2025-12-01 12:20:52
#V2QGRJ2LV,Joaco1404,45,10000,10000,1381,1048,2429,381,0,0,NULL,leader,0,0,294,0,0,2025-12-01 12:29:14
#V2QY8JLJQ,-???? ALG-,47,10000,10030,2187,1983,4170,888,0,0,NULL,member,0,0,925,0,0,2025-12-01 12:43:39
#V2R8CGJ,Rolis,55,10000,10000,2530,2489,5019,1343,457,0,NULL,leader,0,8,23232,24,19210,2025-12-01 12:36:13
#V2RQ9VL22,under 5 are min,34,5560,5560,534,427,961,320,0,0,NULL,member,0,0,226,0,0,2025-12-01 12:48:06
#V2RRVYV28,?????,35,6810,6858,626,430,1056,172,0,0,NULL,member,0,0,3225,0,0,2025-12-01 12:24:23
#V2RVRY9JQ,reza.d,56,10000,10000,2499,2120,4619,861,517,0,NULL,elder,0,30,19977,0,0,2025-12-01 12:27:30
#V2RVVY9P8,JayZ,33,5596,5680,549,439,988,356,0,0,NULL,leader,0,0,138,0,0,2025-12-01 12:47:22
#V2UUQR2RG,iceshtorm3.0,53,10000,10000,1849,1595,3444,462,160,0,NULL,member,0,0,3091,0,0,2025-12-01 12:29:39
#V2UY8GU82,KoolKid,26,3603,3690,477,387,864,224,0,0,NULL,member,0,0,16,0,0,2025-12-01 12:20:50
#V2Y28QQ02,nothing 810,52,10000,10030,1990,1831,3821,968,0,0,NULL,member,7,80,3582,0,0,2025-12-01 12:43:09
#V2YVYJQ0J,?????? 0.9,36,7119,7179,519,278,797,273,0,0,NULL,member,60,80,2384,0,0,2025-12-01 12:46:38
#V80Q2J9R9,??????,44,10090,10090,1138,802,1940,561,0,0,NULL,elder,0,0,11335,0,0,2025-12-01 12:40:13
#V80Q8RGYL,Echna,64,10000,10030,12611,15750,28361,7927,15,0,NULL,coLeader,0,0,37680,0,0,2025-12-01 12:34:07
#V822LQ802,giveon,30,5121,5123,303,148,451,118,0,0,NULL,elder,0,0,355,0,0,2025-12-01 12:47:28
#V82JJ02VJ,jerxmi_.xwz,58,10031,10090,3042,2856,5898,788,38,0,NULL,member,0,0,225,0,0,2025-12-01 12:25:08
#V82UL20PP,britoss,34,5878,5904,396,184,580,122,0,0,NULL,member,0,0,1222,0,0,2025-12-01 12:48:27
#V82V2CRC0,¥leo,27,5049,5049,856,382,1238,208,0,0,NULL,member,10,10,110,0,0,2025-12-01 12:45:39
#V88CCY82Q,Slippery Noodle,36,7050,7050,793,586,1379,325,0,0,NULL,member,0,0,0,0,0,2025-12-01 12:47:38
#V88CU0RQJ,????,44,10000,10000,1005,764,1769,375,0,0,NULL,member,58,30,3186,0,0,2025-12-01 12:28:38
#V88LG9L8Q,lele0610,50,10000,10090,1112,836,1948,271,8,0,NULL,member,42,0,8010,0,0,2025-12-01 12:40:51
#V88P9C2YY,???,43,10000,10030,1899,1607,3506,659,725,0,NULL,member,0,0,2390,0,0,2025-12-01 12:33:12
#V899P992R,K E R I M,46,9436,9436,1286,1039,2325,423,19,0,NULL,member,0,0,1840,0,0,2025-12-01 12:50:27
#V89UU08C9,Rhaggist,53,10000,10000,1346,1130,2476,318,75,0,NULL,member,0,0,1813,0,0,2025-12-01 12:43:45
#V8CC8PCYP,arracheurdepied,20,1926,1926,165,109,274,104,0,0,NULL,member,0,0,24,0,0,2025-12-01 12:48:06
#V8GCY89L9,Poutsakoskaulas,35,6803,6948,1091,916,2007,467,0,0,NULL,member,0,0,14,0,0,2025-12-01 12:46:57
#V8JCPCGVV,Zomb,55,8797,8798,1160,1043,2203,462,80,0,NULL,member,26,20,6435,0,0,2025-12-01 12:22:58
#V8JG2QULV,Game Taker,46,10000,10030,2911,2671,5582,701,0,0,NULL,member,0,0,420,0,0,2025-12-01 12:32:49
#V8JQ99R,Mini Mini RJOO7,63,10000,10000,3493,2778,6271,1642,391,0,NULL,coLeader,0,0,57954,9,14030,2025-12-01 12:31:32
#V8JRGLG0,???,66,10120,10120,5859,4037,9896,2340,1988,12,NULL,leader,36,27,82006,57,91821,2025-12-01 12:23:56
#V8L8PL2G2,111112122,53,4068,4068,632,227,859,215,0,0,NULL,member,0,0,541,0,0,2025-12-01 12:20:52
#V8LQ0V2L0,m7moud,27,3400,3430,263,133,396,90,0,0,NULL,member,0,0,20,0,0,2025-12-01 12:20:58
#V8LQRVQ8Y,DoubleA,72,10033,10060,2566,2357,4923,969,0,0,NULL,member,0,0,21,0,0,2025-12-01 12:32:46
#V8LR2V92J,Vini jr,44,10030,10030,1169,874,2043,252,0,0,NULL,coLeader,0,0,534,0,0,2025-12-01 12:41:26
#V8PJQ20PU,hola,63,10030,10030,3692,2945,6637,1826,0,0,NULL,member,0,0,4307,0,0,2025-12-01 12:26:21
#V8PY0PCRY,MADARA UCHIHA,56,10000,10000,5168,5603,10771,2045,176,0,NULL,leader,10,0,3308,0,0,2025-12-01 11:38:06
#V8QC8J2J9,oatmilk,31,5925,5987,506,320,826,249,0,0,NULL,member,0,0,43,0,0,2025-12-01 12:48:15
#V8QL20JLL,Flazeroyale,33,6356,6385,740,523,1263,315,0,0,NULL,member,36,0,761,0,0,2025-12-01 12:48:15
#V8QR9PYCQ,Hadi,53,10000,10015,1691,1443,3134,942,0,0,NULL,member,0,0,20,0,0,2025-12-01 12:40:51
#V8R82CU08,peanutwharf1442,52,10000,10030,1948,1721,3669,737,8,0,NULL,member,30,40,5156,0,0,2025-12-01 12:40:55
#V8RV9GRVL,SuperJNFL,55,10064,10124,2290,1986,4276,827,18,0,NULL,coLeader,0,0,676,0,0,2025-12-01 12:45:20
#V8U0RU9J0,jasper!,28,4379,4379,252,114,366,77,0,0,NULL,member,0,0,135,0,0,2025-12-01 12:46:19
#V8V22VG,geo,78,10000,10000,24256,20382,44638,7810,43530,8,NULL,coLeader,18,0,171529,226,464099,2025-12-01 12:36:44
#V8VCV2QLU,JONATHAN XD,51,10000,10030,1810,1356,3166,473,0,0,NULL,member,10,40,10424,0,0,2025-12-01 12:38:52
#V8VQ2J0R9,Yair??,58,10000,10000,3143,2582,5725,1091,765,0,NULL,coLeader,0,20,36163,0,0,2025-12-01 12:40:29
#V8VU8Q2GV,el insano,48,10030,10030,1769,1798,3567,724,63,0,NULL,member,8,0,6884,0,0,2025-12-01 12:29:06
#V8Y2QCVVJ,Lahela,56,10030,10060,6463,6622,13085,2457,0,0,NULL,member,0,0,227,0,0,2025-12-01 12:40:01
#V8Y2R089,pipotik,70,10000,10000,12569,12096,24665,4668,2686,25,NULL,elder,32,24,214105,87,190159,2025-12-01 12:24:01
#V8Y8U29YG,jaja,33,6379,6379,373,202,575,196,0,0,NULL,member,16,46,1493,0,0,2025-12-01 12:46:57
#V908PY0U,Roadrunerboi,66,10060,10060,19887,22392,42279,7235,756,0,NULL,elder,86,0,63751,0,0,2025-12-01 12:24:52
#V90P08J2P,Hugo^?_?^,35,6000,6030,674,552,1226,395,2,0,NULL,member,0,10,172,0,0,2025-12-01 12:47:01
#V90VYJLPL,NickFuria121,50,10000,10060,2070,1799,3869,407,376,0,NULL,member,0,0,126,0,0,2025-12-01 12:35:53
#V9200P80G,AL GOOD,55,10030,10090,3177,3153,6330,627,816,0,NULL,member,61,58,21492,0,0,2025-12-01 12:28:47
#V92VRL2Y8,Giannbott,29,5242,5274,258,70,328,115,0,0,NULL,member,0,0,0,0,0,2025-12-01 12:20:51
#V92VY0G,peter™,55,10000,10000,5027,4893,9920,1750,3496,40,NULL,member,0,0,27782,30,40056,2025-12-01 12:41:41
#V980LPUUY,r?as?i?o??,33,6000,6000,447,320,767,254,0,0,NULL,coLeader,20,0,1913,0,0,2025-12-01 12:23:32
#V98PC8GR,Legend.J,59,10060,10060,2050,1735,3785,848,899,0,NULL,elder,0,0,38656,6,14324,2025-12-01 12:35:37
#V98PRLUR2,TekelciAhmet,35,7643,7776,1418,1334,2752,325,0,0,NULL,member,0,0,3644,0,0,2025-12-01 12:46:29
#V98PVL2VY,JROP,55,10120,10120,1647,1410,3057,559,27,0,NULL,coLeader,20,40,5279,0,0,2025-12-01 12:32:16
#V98V029VU,<c2>stefano,55,10030,10060,1773,1654,3427,934,183,0,NULL,leader,28,8,3984,0,0,2025-12-01 12:24:20
#V99Q2YYP2,dtrs21,25,2830,2916,208,136,344,161,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:20:49
#V99VL9LPV,anas,35,7621,7621,691,445,1136,242,0,0,NULL,member,0,0,0,0,0,2025-12-01 12:47:51
#V99VYCLUY,michaelkaka,34,6680,6684,601,413,1014,245,5,0,NULL,member,16,0,2283,0,0,2025-12-01 12:38:33
#V9C0GYUCL,Clasher,71,10000,10000,5018,4782,9800,1846,23,0,NULL,member,26,40,35037,0,0,2025-12-01 12:23:08
#V9C9LRG9U,thor monobola,22,2695,2757,224,150,374,156,0,0,NULL,member,0,0,0,0,0,2025-12-01 12:35:58
#V9C9YQY0L,Litts,51,8769,8827,518,216,734,177,0,0,NULL,coLeader,18,80,1661,0,0,2025-12-01 12:49:19
#V9G09RVC,Chon,66,10060,10090,6685,6470,13155,3178,2327,4,NULL,elder,26,40,199467,48,87803,2025-12-01 12:21:07
#V9GC8P0,sahar,67,9245,9245,3668,3146,6814,3153,1024,0,NULL,coLeader,24,0,295867,157,509141,2025-12-01 12:31:07
#V9JGUY89R,eki,36,7180,7268,646,314,960,363,0,0,NULL,member,24,10,1792,0,0,2025-12-01 12:25:19
#V9LYPPQYV,?WiLK,21,2000,2054,103,60,163,61,0,0,NULL,leader,0,0,14,0,0,2025-12-01 12:20:48
#V9PG9U9RJ,giga scorpo,41,7749,7807,1088,625,1713,529,0,0,NULL,member,0,0,1221,0,0,2025-12-01 12:48:06
#V9PJURP,sali,44,9087,9147,2684,1855,4539,1994,1985,152,NULL,elder,110,80,54881,24,48222,2025-12-01 12:51:03
#V9PP0RJ0Q,el chairas,63,10000,10000,5084,6365,11449,3212,255,0,NULL,member,0,0,378,0,0,2025-12-01 12:34:23
#V9PQ9PRJC,UnKnow,54,10033,10093,1808,1106,2914,510,0,0,NULL,member,15,0,4862,0,0,2025-12-01 12:45:20
#V9PRVVGG,Kiko86,58,10000,10000,7954,8173,16127,4048,3661,55,NULL,member,0,10,69877,133,189320,2025-12-01 12:43:24
#V9QPPRQ9Q,añelini,26,3562,3590,347,199,546,156,0,0,NULL,member,0,0,116,0,0,2025-12-01 12:20:50
#V9R2L2G98,uma,31,5794,5856,650,531,1181,292,0,0,NULL,member,0,0,56,0,0,2025-12-01 12:47:22
#V9RGRVPGC,MAQUINA69,47,10060,10060,1084,791,1875,495,0,0,NULL,member,18,80,3345,0,0,2025-12-01 12:32:46
#V9U2L8222,el_00,27,3628,3746,331,258,589,168,0,0,NULL,coLeader,0,0,34,0,0,2025-12-01 12:20:56
#V9UGP2J2G,J.G.M,37,7736,7768,796,488,1284,232,0,0,NULL,member,0,0,45,0,0,2025-12-01 12:44:31
#V9UR99VQR,scoutmain,31,5221,5314,602,479,1081,327,0,0,NULL,member,18,0,1127,0,0,2025-12-01 12:47:48
#V9UUQ8YG8,?Mr Popos?,54,10000,10000,2776,3076,5852,1183,85,0,NULL,member,10,0,6669,0,0,2025-12-01 12:33:46
#V9VRGCCUY,Gilmar,58,10000,10000,4403,5669,10072,2090,0,0,NULL,leader,0,0,2126,0,0,2025-12-01 12:41:01
#V9VY2R808,amine78,46,10000,10030,2247,1925,4172,657,104,0,NULL,leader,0,0,2553,0,0,2025-12-01 12:33:02
#V9YJLJ29U,pez,14,1643,1697,103,59,162,39,0,0,NULL,member,0,0,10,0,0,2025-12-01 12:47:45
#V9YQV8V89,eilempje,55,10061,10120,1556,1386,2942,318,22,0,NULL,member,10,0,2681,0,0,2025-12-01 12:39:25
#V9YRJYYGC,austin,62,10000,10000,2753,2511,5264,802,0,0,NULL,leader,0,0,88,0,0,2025-12-01 12:27:54
#V9YV02JR8,Pedro Henrique,26,3703,3703,305,152,457,82,0,0,NULL,leader,0,0,20,0,0,2025-12-01 12:20:56
#VC0CP9Q,NeverThinK’,60,10000,10030,7913,7819,15732,2866,976,114,NULL,coLeader,0,45,105668,19,53715,2025-12-01 12:25:59
#VC0R8R2LV,El mynor,15,1481,1481,123,29,152,246,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:20:53
#VC2GLRUQ8,Prime Spark,54,10000,10000,1051,552,1603,498,132,0,NULL,member,0,0,1241,0,0,2025-12-01 12:41:34
#VC2UQYY22,schzjxzl,35,6745,6778,797,552,1349,251,0,0,NULL,NULL,0,0,824,0,0,2025-12-01 12:48:02
#VC2YJ0JVP,mrtickle,45,9385,9469,2521,2616,5137,1502,0,0,NULL,member,0,0,534,0,0,2025-12-01 12:51:44
#VC8GG2QJL,noah,23,2600,2602,227,246,473,160,0,0,NULL,NULL,0,0,9,0,0,2025-12-01 12:20:44
#VCC89UPPP,Roloweci,33,5722,5899,659,527,1186,302,0,0,NULL,member,28,40,1901,0,0,2025-12-01 12:36:44
#VCC9C9GPV,????,32,6272,6272,442,102,544,275,0,0,NULL,elder,28,0,158,0,0,2025-12-01 12:47:37
#VCCGGP9P8,Jhan,36,6902,6930,1298,1170,2468,341,0,0,NULL,member,0,0,214,0,0,2025-12-01 12:48:19
#VCCLCQJP9,luis,29,5500,5734,537,290,827,123,0,0,NULL,member,0,0,10,0,0,2025-12-01 12:20:59
#VCCQR29P0,Bilal,36,6390,6456,1173,1047,2220,340,0,0,NULL,member,0,0,103,0,0,2025-12-01 12:46:07
#VCGUVGUQ,Geezer,73,10060,10060,3609,5025,8634,2005,1554,10,NULL,coLeader,28,0,31551,2,18998,2025-12-01 12:26:37
#VCJ98UCQL,Asaltaviejas,60,10030,10030,905,591,1496,204,0,0,NULL,member,0,0,1682,0,0,2025-12-01 12:41:28
#VCJJQPYP2,boi,33,6222,6318,865,766,1631,463,0,0,NULL,NULL,0,0,16,0,0,2025-12-01 12:47:30
#VCJPYGPRJ,Laser,53,10000,10000,4763,4785,9548,1903,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:32:11
#VCLJYUPQV,Miguel.ak10,35,7062,7106,836,677,1513,256,5,0,NULL,member,0,0,481,0,0,2025-12-01 12:26:49
#VCLPC0Y9G,????,41,7888,7918,776,581,1357,289,97,0,NULL,member,28,0,3694,0,0,2025-12-01 12:45:57
#VCLRLV9PP,chems,43,7151,7311,1097,975,2072,541,27,0,NULL,member,0,0,610,0,0,2025-12-01 12:23:50
#VCQ82VJ8P,????,61,10120,10150,1986,1864,3850,382,0,0,NULL,member,0,0,9369,0,0,2025-12-01 12:22:57
#VCQU82C8C,mY,52,10000,10000,2758,2552,5310,1582,0,0,NULL,member,0,0,938,0,0,2025-12-01 12:40:02
#VCRPPLRG9,Marker,57,10000,10000,1585,1175,2760,518,309,0,NULL,coLeader,108,40,15681,0,0,2025-12-01 12:30:47
#VCU8C0PY,@Sabriiii.10,42,10000,10000,4492,3912,8404,1166,4830,33,NULL,elder,0,0,36145,22,45820,2025-12-01 12:44:22
#VCUCLJC2Q,Volk,42,9314,9485,1853,1760,3613,620,0,0,NULL,elder,0,0,0,0,0,2025-12-01 12:49:55
#VCUPYVGV,??.Wallace Lam,57,10000,10090,5314,5876,11190,2506,2599,16,NULL,coLeader,8,10,77704,6,9240,2025-12-01 12:21:06
#VCV0LRC82,miketeig,44,9425,9454,850,549,1399,370,154,0,NULL,member,32,48,2751,0,0,2025-12-01 12:38:45
#VCV9PYJY,Soza Matus ??,60,10000,10000,7239,6629,13868,3417,2500,0,NULL,coLeader,38,0,67444,3,12240,2025-12-01 12:22:53
#VCYQVGJ2P,Xl007,66,10000,10000,2121,971,3092,1072,0,0,NULL,coLeader,32,40,3384,0,0,2025-12-01 12:22:17
#VG00JCUGV,2TurboAce,66,10000,10000,3336,3939,7275,1352,119,0,NULL,coLeader,46,0,12265,0,0,2025-12-01 12:34:15
#VG0L8RG9U,Zhara,53,10000,10000,2446,2112,4558,527,42,0,NULL,member,50,30,2921,0,0,2025-12-01 12:42:05
#VG8CV299Y,pezão._03,57,10000,10000,1641,1302,2943,840,0,0,NULL,member,0,0,2673,0,0,2025-12-01 12:41:22
#VG8JV9CRC,silly crayfish,56,10000,10000,2021,1875,3896,1283,55,0,NULL,member,0,0,801,0,0,2025-12-01 12:38:34
#VG8PVQ90Y,Zeca Petroni,57,9373,9373,1478,1252,2730,578,0,0,NULL,NULL,0,0,554,0,0,2025-12-01 12:24:11
#VG8Q9JRYJ,Ohhchid,41,9246,9426,1300,1081,2381,664,0,0,NULL,member,16,40,4077,0,0,2025-12-01 12:50:30
#VGCG8CJP,???? 777,57,10030,10030,10726,11886,22612,5955,1073,0,NULL,member,34,0,20299,4,11315,2025-12-01 12:40:14
#VGCQR08J,Galaxy 11,60,10030,10030,7579,7034,14613,3502,1446,0,NULL,elder,0,0,70259,16,42859,2025-12-01 12:22:03
#VGCQRQ9QL,I Troll For Fun,50,10000,10000,1806,1117,2923,676,0,0,NULL,member,0,0,3504,0,0,2025-12-01 12:48:12
#VGGCRLUG0,yuuhuu,21,2439,2498,171,99,270,105,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:48:07
#VGGP98UG,N??tS??rryFU,61,10000,10000,5366,3472,8838,3027,2449,10,NULL,member,42,84,69796,69,174245,2025-12-01 12:46:55
#VGGYVY0V,GoblinX,44,10000,10000,1227,1106,2333,1116,349,0,NULL,member,0,0,8718,0,295,2025-12-01 12:28:51
#VGL2LY9RJ,zebiri 3laa,55,10030,10060,2829,2505,5334,1078,419,0,NULL,coLeader,8,0,11269,0,0,2025-12-01 12:44:49
#VGLYLVPGC,kadje,21,1721,1721,118,40,158,70,0,0,NULL,NULL,0,0,0,0,0,2025-12-01 12:20:56
#VGP8QL9Q9,ziago¥?$?,57,10030,10030,2875,2512,5387,1138,8,0,NULL,member,0,0,4789,0,0,2025-12-01 12:41:40
#VGPQGQPG9,MMM,57,10000,10060,960,715,1675,275,0,0,NULL,member,42,0,1739,0,0,2025-12-01 12:35:57
#VGPUUQJ99,Kiki Miki,56,10000,10000,2584,3032,5616,1328,0,0,NULL,member,0,0,2457,0,0,2025-12-01 12:43:46
#VGU0GQ9YR,Dark?king,51,10000,10000,2211,2024,4235,647,65,0,NULL,leader,0,0,843,0,0,2025-12-01 12:34:09
#VGU9YGUPQ,F0urTw3nty,58,10030,10030,3700,3014,6714,1040,171,0,NULL,coLeader,78,72,14969,0,0,2025-12-01 12:37:09
#VGUQ2VUGG,Abu Lith,49,10000,10000,1340,1064,2404,477,5,0,NULL,leader,0,0,4381,0,0,2025-12-01 12:30:00
#VGYQJ009Q,??? ??,58,10000,10000,6315,5122,11437,2223,197,0,NULL,member,0,0,2584,0,0,2025-12-01 12:21:43
#VGYYRGG0U,Jerojerow49,48,10000,10000,1056,665,1721,266,0,0,NULL,leader,0,30,11368,0,0,2025-12-01 12:49:33
#VJ0UGU9PY,Zeus,58,10030,10030,2083,1922,4005,1331,0,0,NULL,coLeader,30,10,17585,0,0,2025-12-01 12:41:33
#VJ20PU2YQ,Clasher,57,10061,10090,4661,4654,9315,2841,80,0,NULL,NULL,0,0,55,0,0,2025-12-01 12:34:15
#VJ2CQPR0Y,andy,40,8195,8259,1188,974,2162,491,0,0,NULL,member,20,32,878,0,0,2025-12-01 12:51:51
#VJ2CRL92R,?Kristian?,36,7727,7987,809,584,1393,256,0,0,NULL,elder,0,0,155,0,0,2025-12-01 12:45:54
#VJ2P8V9C0,eliabraham12,32,5098,5151,365,226,591,186,1,0,NULL,member,0,0,50,0,0,2025-12-01 12:47:35
#VJ828282,Louis,55,10090,10090,2551,2384,4935,1130,1085,29,NULL,member,0,80,28604,1,2040,2025-12-01 12:24:52
#VJ9092VRR,LENOXX,52,10000,10000,2367,2446,4813,738,0,0,NULL,coLeader,24,60,17437,0,0,2025-12-01 12:44:27
